id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
1.07115e+18,hopefully mitch mcconnell ask vote criminal justice reform extremely popular ha strong bipartisan support also help lot people save taayer dollar keep community safe go mitch,70655,14520,2018-07-12 20:56:00,2018-07-13 04:56:00,2018-07-13,04:56:00,4,2018,7,1,0.9632,2018-07-13 05:01:00,279.3883333333333,279.49333333333334,-0.10500000000001819,-0.00037567980154571914
1.07113e+18,mike pompeo great job proud predecessor rex tillerson mental capacity needed wa dumb rock get rid fast enough wa lazy hell whole new ballgame great spirit state,95883,23040,2018-07-12 20:02:00,2018-07-13 04:02:00,2018-07-13,04:02:00,4,2018,7,2,0.4914,2018-07-13 04:07:00,279.625,279.65,-0.024999999999977263,-8.939746111202312e-05
1.07101e+18,foundation listed top report scathing document written lyin james comey man charge case rod rosenstein also signed fisa warrant big part report rod therefore totally conflicted,59461,13752,2018-07-12 11:53:00,2018-07-12 19:53:00,2018-07-12,19:53:00,19,2018,7,3,0.327,2018-07-12 19:58:00,279.5,279.55,-0.05000000000001137,-0.00017885888034344972
1.07101e+18,overturned united state supreme court thing people substantial many contribution made angry democrat campaign crooked hillary listed top report people worked clinton,50803,12176,2018-07-12 11:40:00,2018-07-12 19:40:00,2018-07-12,19:40:00,19,2018,7,1,0.6908,2018-07-12 19:45:00,279.34,279.33,0.009999999999990905,3.579994988003761e-05
1.071e+18,robert mueller big time conflict interest listed top republican report andrew weissman horrible vicious prosecutorial past listed report wrongly destroyed people life took great company,55457,13665,2018-07-12 11:28:00,2018-07-12 19:28:00,2018-07-12,19:28:00,19,2018,7,3,-0.4404,2018-07-12 19:33:00,279.28,279.33,-0.05000000000001137,-0.00017899974940039154
1.071e+18,robert mueller leakin lyin james comey best friend one many mueller conflict interest bye way woman charge prosecuting jerome corsi know charge legal corrupt clinton foundation total witch hunt,74472,18221,2018-07-12 11:18:00,2018-07-12 19:18:00,2018-07-12,19:18:00,19,2018,7,3,0.7351,2018-07-12 19:23:00,279.2675,279.3075,-0.040000000000020464,-0.00014321133517725254
1.07088e+18,arizona together military border patrol bracing massive surge nonwalled area let big danger nancy chuck must approve boarder security wall,88675,21023,2018-07-12 03:15:00,2018-07-12 11:15:00,2018-07-12,11:15:00,11,2018,7,5,-0.3164,2018-07-12 11:20:00,278.48,278.54,-0.060000000000002274,-0.00021540891792921042
1.07088e+18,fake news enemy people,124295,31306,2018-07-12 03:08:00,2018-07-12 11:08:00,2018-07-12,11:08:00,11,2018,7,9,-0.784,2018-07-12 11:13:00,278.56,278.54,0.01999999999998181,7.180297264300211e-05
1.07088e+18,trish_regan fbi follow protocol obtain fisa warrant think dossier wa opposition research funded opponent use government resource take political foe weaponizing government gain really america witch hunt,58512,14937,2018-07-12 03:07:00,2018-07-12 11:07:00,2018-07-12,11:07:00,11,2018,7,3,-0.7529,2018-07-12 11:12:00,278.515,278.56,-0.045000000000015916,-0.00016154508902935065
1.07088e+18,jerome corsi justice america political prosecution special prosecutor counsel get plea deal demanded lie violate law criminal alone angry dems people forced lie sad,52470,13873,2018-07-12 02:58:00,2018-07-12 10:58:00,2018-07-12,10:58:00,10,2018,7,1,-0.8841,2018-07-12 11:03:00,278.41,278.265,0.14500000000003865,0.0005210860151296018
1.07084e+18,statement china team side smooth communication good cooperation full confidence agreement reached within next day agree,68672,14492,2018-07-12 00:56:00,2018-07-12 08:56:00,2018-07-12,08:56:00,8,2018,7,0,0.9117,2018-07-12 09:01:00,278.38,278.39,-0.009999999999990905,-3.592083048956825e-05
1.07084e+18,doe fake news medium ever mention fact republican important help campaign rally united state senate hear open border dems house senate alone approves judge others big republican win,96218,20418,2018-07-12 00:27:00,2018-07-12 08:27:00,2018-07-12,08:27:00,8,2018,7,1,0.9608,2018-07-12 08:32:00,278.31,278.16,0.14999999999997726,0.0005392579810180373
1.06679e+18,mississippi vote tuesday respected need washington thanks,49745,11978,2018-11-25 20:13:00,2018-11-26 04:13:00,2018-11-26,04:13:00,4,2018,11,5,0.7639,2018-11-26 04:18:00,266.38,266.35,0.029999999999972715,0.00011263375258108772
1.07052e+18,working hard thank,123907,23841,2018-06-12 03:32:00,2018-06-12 11:32:00,2018-06-12,11:32:00,11,2018,6,1,0.3382,2018-06-12 11:37:00,278.86,278.89,-0.029999999999972715,-0.00010756929255252149
1.0705e+18,doug wead truly great presidential historian wonderful take beautiful moment history funeral service today president bush doug wa able brilliantly cover important interesting period time,64343,10784,2018-06-12 02:24:00,2018-06-12 10:24:00,2018-06-12,10:24:00,10,2018,6,0,0.971,2018-06-12 10:29:00,278.69,278.765,-0.07499999999998863,-0.0002690438182698281
1.07011e+18,china doe want tariff,61449,10841,2018-05-12 00:21:00,2018-05-12 08:21:00,2018-05-12,08:21:00,8,2018,5,7,-0.1316,2018-05-12 08:26:00,272.94547023809525,272.94483035714285,0.0006398809524057469,2.344360036306515e-06
1.07011e+18,either going real deal china deal point charging major tariff chinese product shipped united state ultimately believe making deal either future,72875,14718,2018-05-12 00:20:00,2018-05-12 08:20:00,2018-05-12,08:20:00,8,2018,5,7,0.1531,2018-05-12 08:25:00,272.94534226190484,272.94470238095244,0.0006398809524057469,2.3443611355118257e-06
1.06978e+18,,103051,18564,2018-04-12 02:21:00,2018-04-12 10:21:00,2018-04-12,10:21:00,10,2018,4,6,0.0,2018-04-12 10:26:00,266.44,266.6,-0.160000000000025,-0.0006001500375094711
1.06944e+18,china ha agreed reduce remove tariff car coming china u currently tariff,122998,26084,2018-03-12 04:00:00,2018-03-12 12:00:00,2018-03-12,12:00:00,12,2018,3,7,0.2732,2018-03-12 12:05:00,278.89,278.7,0.18999999999999773,0.0006817366343738706
1.06932e+18,week jew around world celebrate miracle hanukkah melania send best wish blessed happy hanukkah,65765,14005,2018-02-12 20:15:00,2018-02-13 04:15:00,2018-02-13,04:15:00,4,2018,2,0,0.9582,2018-02-13 04:20:00,264.2,264.08500000000004,0.11499999999995225,0.000435465853796892
1.06883e+18,president george h w bush led long successful beautiful life whenever wa saw absolute joy life true pride family accomplishment great beginning end wa truly wonderful man missed,193987,27401,2018-01-12 11:16:00,2018-01-12 19:16:00,2018-01-12,19:16:00,19,2018,1,4,0.9788,2018-01-12 19:21:00,277.99,277.95,0.040000000000020464,0.00014391077531937567
1.06874e+18,statement president donald j trump first lady melania trump passing former president george h w bush,93810,22789,2018-01-12 05:49:00,2018-01-12 13:49:00,2018-01-12,13:49:00,13,2018,1,4,0.0,2018-01-12 13:54:00,277.745,277.715,0.03000000000002956,0.00010802441351756139
1.06869e+18,watch enjoy,48807,8092,2018-01-12 02:03:00,2018-01-12 10:03:00,2018-01-12,10:03:00,10,2018,1,2,0.5411,2018-01-12 10:08:00,276.88,277.0701,-0.19010000000002947,-0.0006861079560733167
1.06866e+18,great day buenos aire argentina thank,76842,16168,2018-01-12 00:23:00,2018-01-12 08:23:00,2018-01-12,08:23:00,8,2018,1,0,0.784,2018-01-12 08:28:00,276.78,276.64,0.13999999999998636,0.0005060728744938778
1.0686e+18,great review usmca sooo much better nafta,55677,10595,2018-11-30 20:23:00,2018-12-01 04:23:00,2018-12-01,04:23:00,4,2018,12,0,0.807,2018-12-01 04:28:00,276.41885697874784,276.4112894887995,0.007567489948314687,2.737764424278817e-05
1.0686e+18,great people alaska hit hard big one please follow direction highly trained professional help federal government spare eense god bless,91934,17498,2018-11-30 20:19:00,2018-12-01 04:19:00,2018-12-01,04:19:00,4,2018,12,8,0.8932,2018-12-01 04:24:00,276.4128029867892,276.4052354968409,0.007567489948314687,2.7378243884245018e-05
1.06844e+18,lightly looked building somewhere russia put zero money zero guarantee project witch hunt,74698,15357,2018-11-30 09:59:00,2018-11-30 17:59:00,2018-11-30,17:59:00,17,2018,11,9,-0.4199,2018-11-30 18:04:00,276.435,276.035,0.39999999999997726,0.001449091600702727
1.06844e+18,oh get good developer happily living life see country going wrong direction put mildly odds decide run president continue run businessvery legal cool talked campaign trail,136840,25992,2018-11-30 09:52:00,2018-11-30 17:52:00,2018-11-30,17:52:00,17,2018,11,4,0.8096,2018-11-30 17:57:00,276.45,276.44,0.009999999999990905,3.6174215019501176e-05
1.06835e+18,arrived argentina busy two day planned important meeting scheduled throughout great country extremely well represented productive,73608,12925,2018-11-30 03:31:00,2018-11-30 11:31:00,2018-11-30,11:31:00,11,2018,11,0,0.8217,2018-11-30 11:36:00,274.01,273.78,0.2300000000000182,0.0008400905836803938
1.06834e+18,alan dershowitz crime mueller ha authority roving commissioner see evidence crime illegal hoax ended immediately mueller refuse look real crime side ig report,83171,22696,2018-11-30 03:04:00,2018-11-30 11:04:00,2018-11-30,11:04:00,11,2018,11,3,-0.765,2018-11-30 11:09:00,274.33,274.42,-0.09000000000003183,-0.00032796443407926475
1.06834e+18,demonstrates robert mueller partisan evidence whiff collusion trump russian russian project legal trump tower meeting son perfectly legal involved hacking gregg jarrett total witch hunt,63009,15415,2018-11-30 02:50:00,2018-11-30 10:50:00,2018-11-30,10:50:00,10,2018,11,3,0.4199,2018-11-30 10:55:00,274.76,274.695,0.06499999999999773,0.00023662607619358826
1.06832e+18,landed argentina melania,41607,7411,2018-11-30 01:41:00,2018-11-30 09:41:00,2018-11-30,09:41:00,9,2018,11,0,0.0,2018-11-30 09:46:00,273.98,273.87,0.11000000000001364,0.00040165041808162133
1.06829e+18,rnc chair ronna mcdaniel oversaw history defying gain senate unprecedented fundraising strength asked serve another term reelect one better job,60658,12314,2018-11-30 00:04:00,2018-11-30 08:04:00,2018-11-30,08:04:00,8,2018,11,7,0.7644,2018-11-30 08:09:00,273.21,273.4,-0.18999999999999773,-0.0006949524506217913
1.06828e+18,working hard going get better,39376,9582,2018-11-29 22:47:00,2018-11-30 06:47:00,2018-11-30,06:47:00,6,2018,11,7,0.4199,2018-11-30 06:52:00,273.17,273.33,-0.15999999999996817,-0.0005853729923534489
1.06827e+18,new book coming cant forget two great original written pirro book went go get phony witch hunt well elained,45063,10409,2018-11-29 22:43:00,2018-11-30 06:43:00,2018-11-30,06:43:00,6,2018,11,2,0.6866,2018-11-30 06:48:00,273.31,273.36,-0.05000000000001137,-0.00018290898448935968
1.06827e+18,new book spygate attempted sabotage donald j trump terrific hes tough hes smart really get book sale highly recommend,56726,13892,2018-11-29 22:34:00,2018-11-30 06:34:00,2018-11-30,06:34:00,6,2018,11,5,0.2942,2018-11-30 06:39:00,273.365,273.35,0.014999999999986358,5.4874702761976796e-05
1.06826e+18,ha written absolutely fascinating book back game world c politics ha eerienced much short period time people bravery courage ha come way back big power great person,46478,10298,2018-11-29 22:03:00,2018-11-30 06:03:00,2018-11-30,06:03:00,6,2018,11,8,0.9391,2018-11-30 06:08:00,273.3,273.3,0.0,0.0
1.06811e+18,ever see investigation search crime time mueller angry democrat even looking atrocious perhaps subversive crime committed crooked hillary clinton democrat total disgrace,85872,21416,2018-11-29 11:54:00,2018-11-29 19:54:00,2018-11-29,19:54:00,19,2018,11,3,-0.8777,2018-11-29 19:59:00,274.18,274.2,-0.01999999999998181,-7.293946024792782e-05
1.06811e+18,general motor counter auto company big steel opening renovating plant country auto company pouring u including bmw announced major new plant u booming,72524,15329,2018-11-29 11:37:00,2018-11-29 19:37:00,2018-11-29,19:37:00,19,2018,11,7,0.0,2018-11-29 19:42:00,274.14,274.15,-0.009999999999990905,-3.6476381542917765e-05
1.068e+18,much happening discredited witch hunt total hoax studied year,73726,15827,2018-11-29 04:39:00,2018-11-29 12:39:00,2018-11-29,12:39:00,12,2018,11,9,-0.7777,2018-11-29 12:44:00,274.23,273.936,0.29400000000003956,0.0010732433853164228
1.068e+18,sebastian gorka talented man got know well wa working white house ha written excellent book fight much learned good read,68036,13734,2018-11-29 04:36:00,2018-11-29 12:36:00,2018-11-29,12:36:00,12,2018,11,1,0.9166,2018-11-29 12:41:00,274.24,273.89,0.35000000000002274,0.0012778852824127304
1.06792e+18,behalf melania entire trump family want wish merry christmas may christmas season bring peace heart warmth home cheer spirit joy world,109634,24449,2018-11-28 23:32:00,2018-11-29 07:32:00,2018-11-29,07:32:00,7,2018,11,2,0.9734,2018-11-29 07:37:00,273.67,273.66,0.009999999999990905,3.654169407290398e-05
1.06762e+18,congratulation senator cindy hydesmith big win great state mississippi proud,92526,17356,2018-11-28 03:42:00,2018-11-28 11:42:00,2018-11-28,11:42:00,11,2018,11,8,0.9533,2018-11-28 11:47:00,269.31,269.18,0.12999999999999545,0.00048294821309159463
1.06762e+18,brenda snipe charge voting broward county florida wa spotted wearing beautiful dress voted sign kidding fine honorable highly respected voting tactician,79683,15295,2018-11-28 03:38:00,2018-11-28 11:38:00,2018-11-28,11:38:00,11,2018,11,1,0.9271,2018-11-28 11:43:00,269.21,269.32,-0.11000000000001364,-0.00040843606119119873
1.06758e+18,mueller witch hunt total disgrace looking supposedly stolen crooked hillary clinton email even though want look dnc server interest email hillary deleted acid washed getting congressional subpoena,95374,25078,2018-11-28 00:31:00,2018-11-28 08:31:00,2018-11-28,08:31:00,8,2018,11,3,-0.4389,2018-11-28 08:36:00,269.64,269.7,-0.060000000000002274,-0.00022246941045607073
1.06702e+18,mexico move flag waving migrant many stone cold criminal back country plane bus anyway want coming u close border permanently need congress fund wall,150393,37011,2018-11-26 11:19:00,2018-11-26 19:19:00,2018-11-26,19:19:00,19,2018,11,5,-0.3595,2018-11-26 19:24:00,266.16,266.12,0.040000000000020464,0.00015030813167000025
1.06688e+18,child parent bush etc policy law tried keep together problem vast number additional people storm border obama seperation fine trump fake minute,98951,22881,2018-11-26 02:07:00,2018-11-26 10:07:00,2018-11-26,10:07:00,10,2018,11,9,0.3123,2018-11-26 10:12:00,267.02,267.085,-0.06499999999999773,-0.0002433682161109674
1.06687e+18,phony story child separation know exact policy obama administration fact picture child jail wa used fake medium show bad cruel wa year obama separated,89390,24214,2018-11-26 01:59:00,2018-11-26 09:59:00,2018-11-26,09:59:00,9,2018,11,3,-0.5106,2018-11-26 10:04:00,267.12,266.91,0.20999999999997954,0.000786782061368924
1.03754e+18,draining swamp swamp trying fight back worry win,177944,46648,2018-06-09 03:22:00,2018-06-09 11:22:00,2018-06-09,11:22:00,11,2018,6,9,-0.2481,2018-06-09 11:27:00,278.2479375,278.247625,0.0003124999999499778,1.123100331763758e-06
1.06679e+18,clinton foundation donation drop show illegally played power game monetized political influence foundation tenure state department wa put service clinton foundation andrew mccarthy,104634,29869,2018-11-25 20:39:00,2018-11-26 04:39:00,2018-11-26,04:39:00,4,2018,11,3,0.0772,2018-11-26 04:44:00,266.4183333333333,266.41,0.00833333333326891,3.12801071028449e-05
1.06679e+18,europe ha pay fair share military protection european union many year ha taken advantage u trade live military commitment nato thing must change fast,75628,17222,2018-11-25 20:27:00,2018-11-26 04:27:00,2018-11-26,04:27:00,4,2018,11,9,0.7901,2018-11-26 04:32:00,266.46000000000004,266.38,0.08000000000004093,0.00030032284706074376
1.06679e+18,general anthony tata president trump man word said wa going tough border tough border ha rightfully strengthened border face unprecedented threat right move president trump thanks general,72840,17364,2018-11-25 20:20:00,2018-11-26 04:20:00,2018-11-26,04:20:00,4,2018,11,3,0.1511,2018-11-26 04:25:00,266.54,266.39,0.1500000000000341,0.0005630841998574801
1.06648e+18,stay mexico reason becomes necessary close southern border way united state decade abuse put costly dangerous situation anymore,125794,27953,2018-11-24 23:56:00,2018-11-25 07:56:00,2018-11-25,07:56:00,7,2018,11,5,-0.8172,2018-11-25 08:01:00,265.3000282485876,265.2956497175141,0.004378531073484737,1.6504345541085887e-05
1.06648e+18,migrant southern border allowed united state claim individually approved court allow come country legally strong policy catch detain releasing u,144480,31099,2018-11-24 23:49:00,2018-11-25 07:49:00,2018-11-25,07:49:00,7,2018,11,5,0.7574,2018-11-25 07:54:00,265.2938983050848,265.2895197740113,0.004378531073484737,1.6504726900688045e-05
1.06612e+18,extremely happy proud job done secretary fake news like write story contrary quoting phony source jealous people true never like ask quote b c would kill story,78900,16527,2018-11-23 23:48:00,2018-11-24 07:48:00,2018-11-24,07:48:00,7,2018,11,3,-0.6545,2018-11-24 07:53:00,264.03200564971746,264.0276271186441,0.00437853107337105,1.6583609530390178e-05
1.06574e+18,highly trained security professional allowed job border judicial activism interference th circuit nevertheless working hard make america safer place though hard anybody filing lawsuit win,101064,22812,2018-11-22 23:07:00,2018-11-23 07:07:00,2018-11-23,07:07:00,7,2018,11,5,0.7763,2018-11-23 07:12:00,263.57,263.7,-0.12999999999999545,-0.0004929844520288034
1.06572e+18,coldest weather history thanksgiving day parade nyc one coldest thanksgiving record,78207,12715,2018-11-22 21:26:00,2018-11-23 05:26:00,2018-11-23,05:26:00,5,2018,11,5,0.0,2018-11-23 05:31:00,264.23,264.3,-0.06999999999999318,-0.00026485054861896776
1.0654e+18,win fake news medium big story today pushed hard gotten gasoline price low people driving caused traffic jam throughout great nation sorry everyone,147516,31234,2018-11-22 00:36:00,2018-11-22 08:36:00,2018-11-22,08:36:00,8,2018,11,5,0.2925,2018-11-22 08:41:00,264.770296875,264.7719375,-0.0016406249999931788,-6.196370414040494e-06
1.0654e+18,brutal extended cold blast could shatter record whatever happened global warming,98383,22883,2018-11-22 00:23:00,2018-11-22 08:23:00,2018-11-22,08:23:00,8,2018,11,3,-0.5423,2018-11-22 08:28:00,264.7745625,264.776203125,-0.0016406249999931788,-6.196270588632336e-06
1.06537e+18,decision overturned th circuit terrible costly dangerous disgrace ha become dumping ground certain lawyer looking easy win delay much talk dividing th circuit circuit big,66842,16634,2018-11-21 22:17:00,2018-11-22 06:17:00,2018-11-22,06:17:00,6,2018,11,1,-0.5707,2018-11-22 06:22:00,264.81590624999995,264.817546875,-0.0016406250000500222,-6.195303216914229e-06
1.0325e+18,collusion rigged witch hunt,101322,21619,2018-08-23 05:10:00,2018-08-23 13:10:00,2018-08-23,13:10:00,13,2018,8,9,-0.7574,2018-08-23 13:15:00,285.68,285.78,-0.0999999999999659,-0.00034991951851062324
1.06536e+18,lot criminal caravan stop catch detain judicial activism people know nothing security safety citizen putting country great danger good,86581,20242,2018-11-21 21:42:00,2018-11-22 05:42:00,2018-11-22,05:42:00,5,2018,11,2,-0.8738,2018-11-22 05:47:00,264.827390625,264.82903125,-0.0016406249999931788,-6.195034555876995e-06
1.06536e+18,thank president trump border american president ha ever done hector garza national border patrol council,67899,14761,2018-11-21 21:31:00,2018-11-22 05:31:00,2018-11-22,05:31:00,5,2018,11,4,-0.29600000000000004,2018-11-22 05:36:00,264.831,264.832640625,-0.0016406249999931788,-6.194950124430791e-06
1.06535e+18,many opposing view border safety case filed vast number case overturned please study number shocking need protection security ruling making country unsafe dangerous unwise,77040,18083,2018-11-21 21:09:00,2018-11-22 05:09:00,2018-11-22,05:09:00,5,2018,11,2,-0.3973,2018-11-22 05:14:00,264.83821875,264.839859375,-0.0016406249999931788,-6.194781268442436e-06
1.06535e+18,sorry chief justice john robert indeed obama judge much different point view people charged safety country would great th circuit wa indeed independent judiciary,75911,19252,2018-11-21 20:51:00,2018-11-22 04:51:00,2018-11-22,04:51:00,4,2018,11,8,0.8807,2018-11-22 04:56:00,264.844125,264.845765625,-0.0016406249999931788,-6.194643120389434e-06
1.06509e+18,socalled comedian michelle wolf bombed badly last year white house correspondent dinner year first time decade author instead comedian good first step comeback dying evening tradition maybe go,106150,17939,2018-11-21 03:43:00,2018-11-21 11:43:00,2018-11-21,11:43:00,11,2018,11,0,0.5269,2018-11-21 11:48:00,267.02,266.78,0.2400000000000091,0.0008996176624934745
1.06473e+18,hope discovery eventual recovery argentine submarine san juan brings needed closure wonderful family brave missing sailor look forward hearing friend president argentina later month,79426,15005,2018-11-20 04:19:00,2018-11-20 12:19:00,2018-11-20,12:19:00,12,2018,11,8,0.9055,2018-11-20 12:24:00,265.59,265.69,-0.10000000000002274,-0.0003763784862058141
1.06399e+18,incredible great hero today california always,92945,19015,2018-11-18 02:48:00,2018-11-18 10:48:00,2018-11-18,10:48:00,10,2018,11,6,0.8795,2018-11-18 10:53:00,274.1396636904762,274.1387857142857,0.000877976190508889,3.2026704584003582e-06
1.06376e+18,get nancy pelosi many vote want order speaker house deserves victory ha earned party trying take away win,57605,11302,2018-11-17 11:37:00,2018-11-17 19:37:00,2018-11-17,19:37:00,19,2018,11,5,0.8762,2018-11-17 19:42:00,273.97969642857146,273.9788184523809,0.0008779761905657324,3.204540393031623e-06
1.06363e+18,thank look forward joining tomorrow california,43058,8703,2018-11-17 03:14:00,2018-11-17 11:14:00,2018-11-17,11:14:00,11,2018,11,0,0.4199,2018-11-17 11:19:00,273.89137202380954,273.8904940476191,0.0008779761904520456,3.205573795121926e-06
1.06359e+18,congratulation brian kemp becoming new governor georgia stacey abrams fought brilliantly hard terrific political future brian wa unrelenting become great governor truly wonderful people georgia,91442,16682,2018-11-17 00:37:00,2018-11-17 08:37:00,2018-11-17,08:37:00,8,2018,11,0,0.9665,2018-11-17 08:42:00,273.8638035714286,273.8629255952381,0.000877976190508889,3.2058964848951982e-06
1.06359e+18,congratulation ron desantis becoming new governor florida odds fought fought fought result historic victory never gave never great governor,88962,18191,2018-11-17 00:36:00,2018-11-17 08:36:00,2018-11-17,08:36:00,8,2018,11,8,0.5255,2018-11-17 08:41:00,273.8636279761905,273.86275,0.000877976190508889,3.2058985404509704e-06
1.06355e+18,presidential medal freedom,49586,9792,2018-11-16 21:47:00,2018-11-17 05:47:00,2018-11-17,05:47:00,5,2018,11,6,0.8074,2018-11-17 05:52:00,273.83395238095244,273.833074404762,0.0008779761904520456,3.2062459670385873e-06
1.06352e+18,people told republican party track pick two seat u senate epic victory fake news medium want speak house midterm result better sitting president,6103,1797,2018-11-16 07:35:00,2018-11-16 15:35:00,2018-11-16,15:35:00,15,2018,11,9,0.3612,2018-11-16 15:40:00,274.15,273.82,0.3299999999999841,0.0012051712804031264
1.06317e+18,sacred duty support america service member every single day wear uniform every day return home veteran together honor defend u cherish protect u celebrate amazing hero,64507,14555,2018-11-15 20:43:00,2018-11-16 04:43:00,2018-11-16,04:43:00,4,2018,11,8,0.9641,2018-11-16 04:48:00,272.49,272.57,-0.07999999999998408,-0.00029350258649148505
1.06317e+18,last year signed landmark va accountability act ensure mistreat veteran held fully accountable since inauguration removed government employee giving vet care deserve,67889,15806,2018-11-15 20:39:00,2018-11-16 04:39:00,2018-11-16,04:39:00,4,2018,11,1,0.6204,2018-11-16 04:44:00,272.58,272.4625,0.11750000000000682,0.0004312520071569733
1.06317e+18,wa great honor host conference supporting veteran military family everyone today ha served country uniform every veteran military family across land want eress eternal gratitude entire nation,51123,11114,2018-11-15 20:34:00,2018-11-16 04:34:00,2018-11-16,04:34:00,4,2018,11,8,0.9336,2018-11-16 04:39:00,272.4625,272.348,0.11449999999996407,0.0004204179946243926
1.06316e+18,melania honored visit great u marine marine barrack washington c love,55238,12160,2018-11-15 20:08:00,2018-11-16 04:08:00,2018-11-16,04:08:00,4,2018,11,6,0.934,2018-11-16 04:13:00,272.485,272.55272727272734,-0.06772727272732482,-0.0002484923684493318
1.06285e+18,pledge hire american includes leaving prison looking fresh start new job new life legislation supporting today contains many significant reform read,58153,13738,2018-11-14 23:26:00,2018-11-15 07:26:00,2018-11-15,07:26:00,7,2018,11,7,0.4576,2018-11-15 07:31:00,270.7,270.71,-0.009999999999990905,-3.6939898784643736e-05
1.06283e+18,grateful today w member house senate poured time heart energy crucial issue prison reform working together w admin last two year member reached bipartisan agreement,62346,14587,2018-11-14 22:10:00,2018-11-15 06:10:00,2018-11-15,06:10:00,6,2018,11,1,0.29600000000000004,2018-11-15 06:15:00,270.73,270.83,-0.0999999999999659,-0.00036923531366527305
1.06246e+18,boom record high business optimism need employee year high,71157,18342,2018-11-13 21:35:00,2018-11-14 05:35:00,2018-11-14,05:35:00,5,2018,11,5,0.5423,2018-11-14 05:40:00,272.052,272.18,-0.1279999999999859,-0.0004702770225585491
1.06246e+18,wa great honor host celebration diwali hindu festival light roosevelt room afternoon special people,68262,14884,2018-11-13 21:20:00,2018-11-14 05:20:00,2018-11-14,05:20:00,5,2018,11,6,0.9333,2018-11-14 05:25:00,272.0,271.72333333333336,0.2766666666666424,0.0010181925242586543
1.06245e+18,today gathered diwali holiday observed buddhist sikh jains throughout united state around world hundred million people gathered family friend light diya mark beginning new year,43958,9124,2018-11-13 21:03:00,2018-11-14 05:03:00,2018-11-14,05:03:00,5,2018,11,0,0.8225,2018-11-14 05:08:00,271.59,271.56,0.029999999999972715,0.00011047282368527292
1.06244e+18,today gathered diwali holiday observed buddhist sikh jains throughout united state around world hundred million people gathered family friend light diya mark beginning new year,9606,2482,2018-11-13 08:33:00,2018-11-13 16:33:00,2018-11-13,16:33:00,16,2018,11,0,0.8225,2018-11-13 16:38:00,272.51,272.58,-0.06999999999999318,-0.0002568053415510792
1.06234e+18,way helicopter fly first cemetery france almost zero visibility suggested driving secret service said far airport big paris shutdown speech next day american cemetary pouring rain little reportedfake news,55746,16532,2018-11-13 01:30:00,2018-11-13 09:30:00,2018-11-13,09:30:00,9,2018,11,9,-0.5449,2018-11-13 09:35:00,273.94,273.06,0.8799999999999955,0.0032227349300519865
1.06231e+18,emmanuel macron suggests building army protect europe u china russia wa germany world war one two work france starting learn german paris u came along pay nato,106558,29350,2018-11-13 11:50:00,2018-11-13 19:50:00,2018-11-13,19:50:00,19,2018,11,0,-0.4003,2018-11-13 19:55:00,273.41,273.42,-0.009999999999990905,-3.6573769292630036e-05
1.06215e+18,approved eedited request major disaster declaration state california wanted respond quickly order alleviate incredible suffering going way god bless victim family affected,120184,22944,2018-11-13 01:19:00,2018-11-13 09:19:00,2018-11-13,09:19:00,9,2018,11,8,-0.5267,2018-11-13 09:24:00,273.14,273.3857,-0.24569999999999936,-0.000898730255459592
1.06184e+18,exactly year ago today november th world war came end gathered together hallowed resting place pay tribute brave american gave last breath mighty struggle,81220,17215,2018-12-11 04:38:00,2018-12-11 12:38:00,2018-12-11,12:38:00,12,2018,12,6,-0.2263,2018-12-11 12:43:00,264.29,264.14,0.1500000000000341,0.0005678806693421447
1.06155e+18,proper forest management stop devastation constantly going california get smart,93704,18181,2018-11-11 09:40:00,2018-11-11 17:40:00,2018-11-11,17:40:00,17,2018,11,1,-0.3802,2018-11-11 17:45:00,277.4658928571428,277.46642857142854,-0.0005357142857178587,-1.9307355072685816e-06
1.06138e+18,california fire eanding quickly case acre minute people evacuate quickly risk overtaken fire please listen evacuation order state local official,76323,16910,2018-10-11 22:20:00,2018-10-12 06:20:00,2018-10-12,06:20:00,6,2018,10,6,-0.3595,2018-10-12 06:25:00,275.64,276.0,-0.36000000000001364,-0.0013043478260870058
1.06138e+18,fighting camp woolsey fire california burned acre heart fighting fire evacuated family died destruction catastrophic god bless,104523,20264,2018-10-11 22:19:00,2018-10-12 06:19:00,2018-10-12,06:19:00,6,2018,10,8,-0.8909999999999999,2018-10-12 06:24:00,275.72,276.13,-0.40999999999996817,-0.0014848078803460984
1.06117e+18,paris getting ready celebrate end world war one anything better celebrate end war particular one wa one bloodiest worst time,122139,20037,2018-10-11 08:17:00,2018-10-11 16:17:00,2018-10-11,16:17:00,16,2018,10,0,-0.0258,2018-10-11 16:22:00,273.85,273.78,0.07000000000005002,0.0002556797428594128
1.06117e+18,reason massive deadly costly forest fire california except forest management poor billion dollar given year many life lost gross mismanagement forest remedy fed payment,109479,23493,2018-10-11 08:08:00,2018-10-11 16:08:00,2018-10-11,16:08:00,16,2018,10,2,-0.9293,2018-10-11 16:13:00,273.47,272.89,0.5800000000000409,0.0021253985122211914
