id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
1.02465e+18,"paul manafort worked for ronald reagan, bob dole and many other highly prominent and respected political leaders. he worked for me for a very short time. why didn’t government tell me that he was under investigation. these old charges have nothing to do with collusion - a hoax!",75991,18625,2018-01-08 13:34:00,2018-01-08 21:34:00,2018-01-08,21:34:00,21,2018,1,"{'neg': 0.082, 'neu': 0.797, 'pos': 0.121, 'compound': 0.4676}",278,0.4676,"['Paul Manafort', 'Ronald Reagan', 'Bob Dole']","['PERSON', 'PERSON', 'PERSON']","paul manafort worked for ronald reagan, bob dole and many other highly prominent and respected political leaders. he worked for me for a very short time. why didn’t government tell me that he was under investigation. these old charges have nothing to do with collusion - a hoax!"
1.02465e+18,"..this is a terrible situation and attorney general jeff sessions should stop this rigged witch hunt right now, before it continues to stain our country any further. bob mueller is totally conflicted, and his 17 angry democrats that are doing his dirty work are a disgrace to usa!",82277,20164,2018-01-08 13:24:00,2018-01-08 21:24:00,2018-01-08,21:24:00,21,2018,1,"{'neg': 0.343, 'neu': 0.657, 'pos': 0.0, 'compound': -0.9605}",280,-0.9605,"['Jeff Sessions', 'Hunt', 'Bob Mueller', '17', 'Democrats']","['PERSON', 'PERSON', 'PERSON', 'CARDINAL', 'NORP']","..this is a terrible situation and attorney general jeff sessions should stop this rigged witch hunt right now, before it continues to stain our country any further. bob mueller is totally conflicted, and his 17 angry democrats that are doing his dirty work are a disgrace to usa!"
1.02464e+18,.....remain in the fbi while he himself was being investigated. this is a real issue. it won’t go into a mueller report because mueller is going to protect these guys. mueller has an interest in creating the illusion of objectivity around his investigation.” alan dershowitz....,54788,13106,2018-01-08 13:15:00,2018-01-08 21:15:00,2018-01-08,21:15:00,21,2018,1,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.7783}",278,0.7783,"['FBI', 'a Mueller Report because Mueller', 'DERSHOWITZ']","['ORG', 'WORK_OF_ART', 'PERSON']",.....remain in the fbi while he himself was being investigated. this is a real issue. it won’t go into a mueller report because mueller is going to protect these guys. mueller has an interest in creating the illusion of objectivity around his investigation.” alan dershowitz....
1.02464e+18,"“fbi agent peter strzok (on the mueller team) should have recused himself on day one. he was out to stop the election of donald trump. he needed an insurance policy. those are illegal, improper goals, trying to influence the election. he should never, ever been allowed to........",70274,16603,2018-01-08 13:03:00,2018-01-08 21:03:00,2018-01-08,21:03:00,21,2018,1,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.7603}",280,-0.7603,"['FBI', 'Peter Strzok', 'Mueller', 'day one']","['ORG', 'PERSON', 'PERSON', 'DATE']","“fbi agent peter strzok (on the mueller team) should have recused himself on day one. he was out to stop the election of donald trump. he needed an insurance policy. those are illegal, improper goals, trying to influence the election. he should never, ever been allowed to........"
1.02445e+18,thank you florida. i love you!,63391,13955,2018-01-08 00:24:00,2018-01-08 08:24:00,2018-01-08,08:24:00,8,2018,1,"{'neg': 0.0, 'neu': 0.3, 'pos': 0.7, 'compound': 0.7901}",30,0.7901,['Florida'],['GPE'],thank you florida. i love you!
1.02439e+18,“worker pay rate hits highest level since 2008” ,62822,15006,2018-07-31 20:39:00,2018-08-01 04:39:00,2018-08-01,04:39:00,4,2018,8,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1027}",48,-0.1027,['2008'],['DATE'],“worker pay rate hits highest level since 2008” 
1.02434e+18,".@senjohnbarrasso has a primary on august 21st. he doesn’t need any help because he is absolutely outstanding in every way, but i hope the great people of wyoming will go out and show their support anyway. john is absolutely top of the line &amp, has my complete &amp, total endorsement!",39876,8976,2018-07-31 17:13:00,2018-08-01 01:13:00,2018-08-01,01:13:00,1,2018,8,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.9733}",287,0.9733,"['August 21st', 'Wyoming', 'John', 'Complete &amp']","['DATE', 'GPE', 'PERSON', 'ORG']",". has a primary on august 21st. he doesn’t need any help because he is absolutely outstanding in every way, but i hope the great people of wyoming will go out and show their support anyway. john is absolutely top of the line &amp, has my complete &amp, total endorsement!"
1.02434e+18,"congressman david kustoff has been a champion for the trump agenda - i greatly appreciate his support. david is strong on crime and borders, loves our military, vets and second amendment. get out and vote for david on thursday, august 2nd. he has my full and total endorsement!",48321,10653,2018-07-31 17:09:00,2018-08-01 01:09:00,2018-08-01,01:09:00,1,2018,8,"{'neg': 0.057, 'neu': 0.623, 'pos': 0.319, 'compound': 0.9428}",277,0.9428,"['David Kustoff', 'David', 'Second Amendment', 'David', 'Thursday, August 2nd']","['PERSON', 'PERSON', 'LAW', 'PERSON', 'DATE']","congressman david kustoff has been a champion for the trump agenda - i greatly appreciate his support. david is strong on crime and borders, loves our military, vets and second amendment. get out and vote for david on thursday, august 2nd. he has my full and total endorsement!"
1.02429e+18,"the fake news media is going crazy! they are totally unhinged and in many ways, after witnessing first hand the damage they do to so many innocent and decent people, i enjoy watching. in 7 years, when i am no longer in office, their ratings will dry up and they will be gone!",86424,19334,2018-07-31 13:34:00,2018-07-31 21:34:00,2018-07-31,21:34:00,21,2018,7,"{'neg': 0.19, 'neu': 0.669, 'pos': 0.141, 'compound': -0.4834}",275,-0.4834,"['The Fake News Media', '7 years']","['ORG', 'DATE']","the fake news media is going crazy! they are totally unhinged and in many ways, after witnessing first hand the damage they do to so many innocent and decent people, i enjoy watching. in 7 years, when i am no longer in office, their ratings will dry up and they will be gone!"
1.02427e+18,"will be in tampa tonight. a big year for @repdesantis, who will be a great governor for florida. strong on crime, borders and our 2nd amendment. big help on tax &amp, regulation cuts. loves our military &amp, our vets. has my full &amp, total endorsement!",47792,10673,2018-07-31 12:21:00,2018-07-31 20:21:00,2018-07-31,20:21:00,20,2018,7,"{'neg': 0.098, 'neu': 0.62, 'pos': 0.282, 'compound': 0.8932}",255,0.8932,"['Tampa', 'tonight', 'A big year', '@RepDeSantis', 'Florida', 'Tax &amp', 'Regulation Cuts', 'Vets']","['GPE', 'TIME', 'DATE', 'ORG', 'GPE', 'ORG', 'PERSON', 'PERSON']","will be in tampa tonight. a big year for , who will be a great governor for florida. strong on crime, borders and our 2nd amendment. big help on tax &amp, regulation cuts. loves our military &amp, our vets. has my full &amp, total endorsement!"
1.02426e+18,"i am looking into 3-d plastic guns being sold to the public. already spoke to nra, doesn’t seem to make much sense!",44562,8155,2018-07-31 12:03:00,2018-07-31 20:03:00,2018-07-31,20:03:00,20,2018,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",115,0.0,['NRA'],['ORG'],"i am looking into 3-d plastic guns being sold to the public. already spoke to nra, doesn’t seem to make much sense!"
1.02426e+18,"collusion is not a crime, but that doesn’t matter because there was no collusion (except by crooked hillary and the democrats)!",73425,15441,2018-07-31 11:58:00,2018-07-31 19:58:00,2018-07-31,19:58:00,19,2018,7,"{'neg': 0.121, 'neu': 0.734, 'pos': 0.145, 'compound': -0.254}",127,-0.254,"['Crooked Hillary', 'Democrats']","['PERSON', 'NORP']","collusion is not a crime, but that doesn’t matter because there was no collusion (except by crooked hillary and the democrats)!"
1.02425e+18,"one of the reasons we need great border security is that mexico’s murder rate in 2017 increased by 27% to 31,174 people killed, a record! the democrats want open borders. i want maximum border security and respect for ice and our great law enforcement professionals! @foxnews",78453,19878,2018-07-31 11:00:00,2018-07-31 19:00:00,2018-07-31,19:00:00,19,2018,7,"{'neg': 0.142, 'neu': 0.526, 'pos': 0.331, 'compound': 0.8475}",275,0.8475,"['One', 'Great Border Security', 'Mexico', '2017', '27%', '31,174', 'Democrats', 'Open Borders', 'Maximum Border Security', 'ICE']","['CARDINAL', 'ORG', 'GPE', 'DATE', 'PERCENT', 'CARDINAL', 'NORP', 'PERSON', 'ORG', 'ORG']","one of the reasons we need great border security is that mexico’s murder rate in 2017 increased by 27% to 31,174 people killed, a record! the democrats want open borders. i want maximum border security and respect for ice and our great law enforcement professionals! "
1.02425e+18,rush limbaugh is a great guy who truly gets it!,63524,12241,2018-07-31 10:50:00,2018-07-31 18:50:00,2018-07-31,18:50:00,18,2018,7,"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.807}",47,0.807,['Rush Limbaugh'],['PERSON'],rush limbaugh is a great guy who truly gets it!
1.02424e+18,"....them richer. their network is highly overrated, i have beaten them at every turn. they want to protect their companies outside the u.s. from being taxed, i’m for america first &amp, the american worker - a puppet for no one. two nice guys with bad ideas. make america great again!",63711,13233,2018-07-31 10:23:00,2018-07-31 18:23:00,2018-07-31,18:23:00,18,2018,7,"{'neg': 0.141, 'neu': 0.626, 'pos': 0.233, 'compound': 0.6935}",284,0.6935,"['U.S.', 'America First &amp', 'American', 'Two']","['GPE', 'ORG', 'NORP', 'CARDINAL']","....them richer. their network is highly overrated, i have beaten them at every turn. they want to protect their companies outside the u.s. from being taxed, i’m for america first &amp, the american worker - a puppet for no one. two nice guys with bad ideas. make america great again!"
1.02424e+18,"the globalist koch brothers, who have become a total joke in real republican circles, are against strong borders and powerful trade. i never sought their support because i don’t need their money or bad ideas. they love my tax &amp, regulation cuts, judicial picks &amp, more. i made.....",74657,17368,2018-07-31 10:14:00,2018-07-31 18:14:00,2018-07-31,18:14:00,18,2018,7,"{'neg': 0.139, 'neu': 0.644, 'pos': 0.218, 'compound': 0.6749}",287,0.6749,"['Koch Brothers', 'Republican', 'Strong Borders', 'Powerful Trade', 'Tax &amp', 'Regulation Cuts']","['PERSON', 'NORP', 'PERSON', 'ORG', 'ORG', 'PERSON']","the globalist koch brothers, who have become a total joke in real republican circles, are against strong borders and powerful trade. i never sought their support because i don’t need their money or bad ideas. they love my tax &amp, regulation cuts, judicial picks &amp, more. i made....."
1.02411e+18,making america great again! ,94427,30021,2018-07-31 02:01:00,2018-07-31 10:01:00,2018-07-31,10:01:00,10,2018,7,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.6588}",28,0.6588,[],[],making america great again! 
1.0241e+18,"a highly respected federal judge today stated that the “trump administration gets great credit” for reuniting illegal families. thank you, and please look at the previous administrations record - not good!",75534,17457,2018-07-31 00:56:00,2018-07-31 08:56:00,2018-07-31,08:56:00,8,2018,7,"{'neg': 0.144, 'neu': 0.553, 'pos': 0.303, 'compound': 0.7635}",205,0.7635,"['today', 'the “Trump Administration']","['DATE', 'ORG']","a highly respected federal judge today stated that the “trump administration gets great credit” for reuniting illegal families. thank you, and please look at the previous administrations record - not good!"
1.02406e+18,"congratulations to our new @deptvetaffairs secretary, robert wilkie! ",36242,7091,2018-07-30 22:44:00,2018-07-31 06:44:00,2018-07-31,06:44:00,6,2018,7,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.636}",69,0.636,['Robert Wilkie'],['PERSON'],"congratulations to our new  secretary, robert wilkie! "
1.02406e+18,"thank you to @randpaul for your yes on a future great justice of the supreme court, brett kavanaugh. your vote means a lot to me, and to everyone who loves our country!",68012,13386,2018-07-30 22:36:00,2018-07-31 06:36:00,2018-07-31,06:36:00,6,2018,7,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.9683}",168,0.9683,"['@RandPaul', 'the Supreme Court', 'Brett Kavanaugh']","['PERSON', 'ORG', 'PERSON']","thank you to  for your yes on a future great justice of the supreme court, brett kavanaugh. your vote means a lot to me, and to everyone who loves our country!"
1.02406e+18,"congratulations to judge jeanine on the tremendous success of her new #1 best-selling book, “liars, leakers, and liberals – the case against the anti-trump conspiracy!”",78092,14795,2018-07-30 22:31:00,2018-07-31 06:31:00,2018-07-31,06:31:00,6,2018,7,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.8356}",168,0.8356,"['Jeanine', '1', 'Liars, Leakers', 'Liberals', 'The Case Against the Anti-Trump Conspiracy']","['PERSON', 'MONEY', 'WORK_OF_ART', 'NORP', 'WORK_OF_ART']","congratulations to judge jeanine on the tremendous success of her new #1 best-selling book, “liars, leakers, and liberals – the case against the anti-trump conspiracy!”"
1.02404e+18,congratulations to general john kelly. today we celebrate his first full year as @whitehouse chief of staff! ,58274,10295,2018-07-30 21:20:00,2018-07-31 05:20:00,2018-07-31,05:20:00,5,2018,7,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.8356}",109,0.8356,"['John Kelly', 'Today', 'his first full year']","['PERSON', 'DATE', 'DATE']",congratulations to general john kelly. today we celebrate his first full year as  chief of staff! 
1.02401e+18,🇺🇸🇮🇹 ,45686,9482,2018-07-30 19:31:00,2018-07-31 03:31:00,2018-07-31,03:31:00,3,2018,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",5,0.0,['🇸'],['GPE'], 
1.02398e+18,it is my great honor to welcome prime minister @giuseppeconteit of italy to the @whitehouse! join us at 2:00pme for our joint press conference:  ,41969,8390,2018-07-30 17:22:00,2018-07-31 01:22:00,2018-07-31,01:22:00,1,2018,7,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.9151}",145,0.9151,"['@GiuseppeConteIT', 'Italy', '2:00pmE']","['PERSON', 'GPE', 'DATE']",it is my great honor to welcome prime minister  of italy to the ! join us at 2:00pme for our joint press conference:  
1.0239e+18,"we must have border security, get rid of chain, lottery, catch &amp, release sanctuary cities - go to merit based immigration. protect ice and law enforcement and, of course, keep building, but much faster, the wall!",99274,23534,2018-07-30 11:57:00,2018-07-30 19:57:00,2018-07-30,19:57:00,19,2018,7,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.5707}",216,0.5707,"['Border Security', 'Chain, Lottery, Catch &amp', 'Release Sanctuary Cities', 'WALL']","['ORG', 'ORG', 'PERSON', 'ORG']","we must have border security, get rid of chain, lottery, catch &amp, release sanctuary cities - go to merit based immigration. protect ice and law enforcement and, of course, keep building, but much faster, the wall!"
1.02366e+18,"....also, why is mueller only appointing angry dems, some of whom have worked for crooked hillary, others, including himself, have worked for obama....and why isn’t mueller looking at all of the criminal activity &amp, real russian collusion on the democrats side-podesta, dossier?",82027,20544,2018-07-29 20:20:00,2018-07-30 04:20:00,2018-07-30,04:20:00,4,2018,7,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.7717}",281,-0.7717,"['Mueller', 'Angry Dems', 'Crooked Hillary', 'n’t Mueller', 'Russian', 'Democrats', 'Podesta', 'Dossier']","['PERSON', 'PERSON', 'PERSON', 'PERSON', 'NORP', 'NORP', 'ORG', 'ORG']","....also, why is mueller only appointing angry dems, some of whom have worked for crooked hillary, others, including himself, have worked for obama....and why isn’t mueller looking at all of the criminal activity &amp, real russian collusion on the democrats side-podesta, dossier?"
1.02366e+18,"is robert mueller ever going to release his conflicts of interest with respect to president trump, including the fact that we had a very nasty &amp, contentious business relationship, i turned him down to head the fbi (one day before appointment as s.c.) &amp, comey is his close friend..",74699,19832,2018-07-29 20:12:00,2018-07-30 04:12:00,2018-07-30,04:12:00,4,2018,7,"{'neg': 0.157, 'neu': 0.736, 'pos': 0.107, 'compound': -0.4323}",288,-0.4323,"['Robert Mueller', 'Trump', 'FBI', 'one day', 'S.C.) &amp', 'Comey']","['PERSON', 'PERSON', 'ORG', 'DATE', 'ORG', 'PERSON']","is robert mueller ever going to release his conflicts of interest with respect to president trump, including the fact that we had a very nasty &amp, contentious business relationship, i turned him down to head the fbi (one day before appointment as s.c.) &amp, comey is his close friend.."
1.02365e+18,"there is no collusion! the robert mueller rigged witch hunt, headed now by 17 (increased from 13, including an obama white house lawyer) angry democrats, was started by a fraudulent dossier, paid for by crooked hillary and the dnc. therefore, the witch hunt is an illegal scam!",98178,24793,2018-07-29 19:35:00,2018-07-30 03:35:00,2018-07-30,03:35:00,3,2018,7,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.9722}",277,-0.9722,"['17', '13', 'White House', 'Angry Democrats', 'Dossier', 'Crooked Hillary', 'DNC', 'the Witch Hunt', 'Scam']","['CARDINAL', 'CARDINAL', 'ORG', 'PERSON', 'ORG', 'PERSON', 'ORG', 'PERSON', 'PERSON']","there is no collusion! the robert mueller rigged witch hunt, headed now by 17 (increased from 13, including an obama white house lawyer) angry democrats, was started by a fraudulent dossier, paid for by crooked hillary and the dnc. therefore, the witch hunt is an illegal scam!"
1.02356e+18,"i would be willing to “shut down” government if the democrats do not give us the votes for border security, which includes the wall! must get rid of lottery, catch &amp, release etc. and finally go to system of immigration based on merit! we need great people coming into our country!",115156,27667,2018-07-29 13:13:00,2018-07-29 21:13:00,2018-07-29,21:13:00,21,2018,7,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.8981}",284,0.8981,"['Democrats', 'Border Security', 'Lottery, Catch &amp', 'Release', 'MERIT']","['NORP', 'ORG', 'ORG', 'ORG', 'ORG']","i would be willing to “shut down” government if the democrats do not give us the votes for border security, which includes the wall! must get rid of lottery, catch &amp, release etc. and finally go to system of immigration based on merit! we need great people coming into our country!"
1.02355e+18,"the biggest and best results coming out of the good gdp report was that the quarterly trade deficit has been reduced by $52 billion and, of course, the historically low unemployment numbers, especially for african americans, hispanics, asians and women.",76018,17206,2018-07-29 12:42:00,2018-07-29 20:42:00,2018-07-29,20:42:00,20,2018,7,"{'neg': 0.155, 'neu': 0.703, 'pos': 0.143, 'compound': 0.1027}",253,0.1027,"['quarterly', '$52 Billion', 'African Americans', 'Hispanics', 'Asians', 'Women']","['DATE', 'MONEY', 'NORP', 'NORP', 'NORP', 'PERSON']","the biggest and best results coming out of the good gdp report was that the quarterly trade deficit has been reduced by $52 billion and, of course, the historically low unemployment numbers, especially for african americans, hispanics, asians and women."
1.02355e+18,"had a very good and interesting meeting at the white house with a.g. sulzberger, publisher of the new york times. spent much time talking about the vast amounts of fake news being put out by the media &amp, how that fake news has morphed into phrase, “enemy of the people.” sad!",64203,14560,2018-07-29 12:30:00,2018-07-29 20:30:00,2018-07-29,20:30:00,20,2018,7,"{'neg': 0.158, 'neu': 0.741, 'pos': 0.101, 'compound': -0.5323}",278,-0.5323,"['the White House', 'the New York Times', 'Fake News', 'the media &amp', 'Fake News', 'Enemy of the People']","['FAC', 'ORG', 'ORG', 'ORG', 'ORG', 'WORK_OF_ART']","had a very good and interesting meeting at the white house with a.g. sulzberger, publisher of the new york times. spent much time talking about the vast amounts of fake news being put out by the media &amp, how that fake news has morphed into phrase, “enemy of the people.” sad!"
1.02354e+18,"please understand, there are consequences when people cross our border illegally, whether they have children or not - and many are just using children for their own sinister purposes. congress must act on fixing the dumbest &amp, worst immigration laws anywhere in the world! vote “r”",108648,26376,2018-07-29 11:58:00,2018-07-29 19:58:00,2018-07-29,19:58:00,19,2018,7,"{'neg': 0.232, 'neu': 0.727, 'pos': 0.041, 'compound': -0.9146}",284,-0.9146,"['Congress', 'the DUMBEST &amp', 'WORST']","['ORG', 'ORG', 'ORG']","please understand, there are consequences when people cross our border illegally, whether they have children or not - and many are just using children for their own sinister purposes. congress must act on fixing the dumbest &amp, worst immigration laws anywhere in the world! vote “r”"
1.02354e+18,do you think the fake news media will ever report on this tweet from michael? ,42883,11317,2018-07-29 11:52:00,2018-07-29 19:52:00,2018-07-29,19:52:00,19,2018,7,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.4767}",78,-0.4767,"['the Fake News Media', 'Michael']","['ORG', 'PERSON']",do you think the fake news media will ever report on this tweet from michael? 
1.02353e+18,"wow, highest poll numbers in the history of the republican party. that includes honest abe lincoln and ronald reagan. there must be something wrong, please recheck that poll!",87241,17233,2018-07-29 11:44:00,2018-07-29 19:44:00,2018-07-29,19:44:00,19,2018,7,"{'neg': 0.081, 'neu': 0.598, 'pos': 0.322, 'compound': 0.8516}",174,0.8516,"['Poll Numbers', 'the Republican Party', 'Honest Abe Lincoln', 'Ronald Reagan']","['PERSON', 'ORG', 'PERSON', 'PERSON']","wow, highest poll numbers in the history of the republican party. that includes honest abe lincoln and ronald reagan. there must be something wrong, please recheck that poll!"
1.02353e+18,"tom homan, fmr ice director: “there is nobody that has done more for border security &amp, public safety than president trump. i’ve worked for six presidents, and i respect them all, but nobody has done more than this administration &amp, president trump, that’s just a stone cold fact!”",75088,18316,2018-07-29 11:31:00,2018-07-29 19:31:00,2018-07-29,19:31:00,19,2018,7,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.6217}",287,0.6217,"['Tom Homan', 'Trump', 'six', 'Administration &amp', 'Trump']","['PERSON', 'PERSON', 'CARDINAL', 'ORG', 'PERSON']","tom homan, fmr ice director: “there is nobody that has done more for border security &amp, public safety than president trump. i’ve worked for six presidents, and i respect them all, but nobody has done more than this administration &amp, president trump, that’s just a stone cold fact!”"
1.02302e+18,"join me in tampa, florida next tuesday, july 31st at 7:00pme for a #maga rally! tickets:  ",46989,11907,2018-07-28 01:53:00,2018-07-28 09:53:00,2018-07-28,09:53:00,9,2018,7,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.3595}",90,0.3595,"['Tampa', 'Florida', 'next Tuesday', 'July 31st', '7:00pmE', '#']","['GPE', 'GPE', 'DATE', 'DATE', 'DATE', 'CARDINAL']","join me in tampa, florida next tuesday, july 31st at 7:00pme for a #maga rally! tickets:  "
1.02301e+18,"the only things the democrats do well is “resist,” which is their campaign slogan, and “obstruct.” cryin’ chuck schumer has almost 400 great american people that are waiting “forever” to serve our country! a total disgrace. mitch m should not let them go home until all approved!",100823,24125,2018-07-28 00:47:00,2018-07-28 08:47:00,2018-07-28,08:47:00,8,2018,7,"{'neg': 0.06, 'neu': 0.766, 'pos': 0.174, 'compound': 0.7274}",279,0.7274,"['Democrats', 'Resist', 'Chuck Schumer', 'almost 400', 'American', 'Mitch M']","['NORP', 'WORK_OF_ART', 'PERSON', 'CARDINAL', 'NORP', 'PERSON']","the only things the democrats do well is “resist,” which is their campaign slogan, and “obstruct.” cryin’ chuck schumer has almost 400 great american people that are waiting “forever” to serve our country! a total disgrace. mitch m should not let them go home until all approved!"
1.02298e+18,"democrats, who want open borders and care little about crime, are incompetent, but they have the fake news media almost totally on their side!",100242,22698,2018-07-27 22:45:00,2018-07-28 06:45:00,2018-07-28,06:45:00,6,2018,7,"{'neg': 0.279, 'neu': 0.616, 'pos': 0.105, 'compound': -0.7471}",142,-0.7471,"['Democrats', 'the Fake News Media']","['NORP', 'ORG']","democrats, who want open borders and care little about crime, are incompetent, but they have the fake news media almost totally on their side!"
1.02294e+18,"congressman david kustoff has been a champion for the trump agenda - i greatly appreciate his support. david is strong on crime and borders, loves our military, vets and second amendment. get out and vote for david on thursday, august 2nd. he has my full and total endorsement!",61783,13952,2018-07-27 20:08:00,2018-07-28 04:08:00,2018-07-28,04:08:00,4,2018,7,"{'neg': 0.057, 'neu': 0.623, 'pos': 0.319, 'compound': 0.9428}",277,0.9428,"['David Kustoff', 'David', 'Second Amendment', 'David', 'Thursday, August 2nd']","['PERSON', 'PERSON', 'LAW', 'PERSON', 'DATE']","congressman david kustoff has been a champion for the trump agenda - i greatly appreciate his support. david is strong on crime and borders, loves our military, vets and second amendment. get out and vote for david on thursday, august 2nd. he has my full and total endorsement!"
1.02293e+18,"private business investment has surged from 1.8 percent the year before i came into office to 9.4 percent this year -- that means jobs, jobs, jobs! ",50730,12580,2018-07-27 19:23:00,2018-07-28 03:23:00,2018-07-28,03:23:00,3,2018,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",148,0.0,"['1.8 percent', 'the year', '9.4 percent', 'this year', 'JOBS', 'JOBS', 'JOBS']","['PERCENT', 'DATE', 'PERCENT', 'DATE', 'PERSON', 'ORG', 'ORG']","private business investment has surged from 1.8 percent the year before i came into office to 9.4 percent this year -- that means jobs, jobs, jobs! "
1.02291e+18,"the @usnavy’s first female admiral, alene duerk once said: “it was a nice distinction to have, and to be recognized as the first, but i wanted to make certain that i used that notoriety to do as much positive as i could.” alene did just that, and america is forever grateful! ",46598,9924,2018-07-27 18:16:00,2018-07-28 02:16:00,2018-07-28,02:16:00,2,2018,7,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.937}",276,0.937,"['@USNavy', 'first', 'Alene Duerk', 'first', 'Alene', 'America']","['ORG', 'ORDINAL', 'PERSON', 'ORDINAL', 'PERSON', 'GPE']","the ’s first female admiral, alene duerk once said: “it was a nice distinction to have, and to be recognized as the first, but i wanted to make certain that i used that notoriety to do as much positive as i could.” alene did just that, and america is forever grateful! "
1.02288e+18,we have accomplished an economic turnaround of historic proportions! ,57218,13539,2018-07-27 16:20:00,2018-07-28 00:20:00,2018-07-28,00:20:00,0,2018,7,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4926}",69,0.4926,[],[],we have accomplished an economic turnaround of historic proportions! 
1.02288e+18,"i am thrilled to announce that in the second quarter of this year, the u.s. economy grew at the amazing rate of 4.1%! ",78234,17653,2018-07-27 16:12:00,2018-07-28 00:12:00,2018-07-28,00:12:00,0,2018,7,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.7901}",118,0.7901,"['the second quarter of this year', 'the U.S. Economy', '4.1%']","['DATE', 'ORG', 'PERCENT']","i am thrilled to announce that in the second quarter of this year, the u.s. economy grew at the amazing rate of 4.1%! "
1.02287e+18,".@troy_balderson of ohio is running for congress - so important to the republican party. cast you early vote or vote on august 7th. troy is strong on crime and borders, loves our military, our vets and our second amendment. he has my full and total endorsement!",40171,9582,2018-07-27 15:58:00,2018-07-27 23:58:00,2018-07-27,23:58:00,23,2018,7,"{'neg': 0.061, 'neu': 0.682, 'pos': 0.256, 'compound': 0.8795}",261,0.8795,"['Ohio', 'Congress', 'the Republican Party', 'August 7th', 'Troy', 'Vets', 'Second Amendment']","['GPE', 'ORG', 'ORG', 'DATE', 'ORG', 'PERSON', 'LAW']","._balderson of ohio is running for congress - so important to the republican party. cast you early vote or vote on august 7th. troy is strong on crime and borders, loves our military, our vets and our second amendment. he has my full and total endorsement!"
1.02283e+18,great gdp numbers just released. will be having a news conference soon!,67128,11463,2018-07-27 13:17:00,2018-07-27 21:17:00,2018-07-27,21:17:00,21,2018,7,"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.729}",71,0.7290000000000001,[],[],great gdp numbers just released. will be having a news conference soon!
1.02281e+18,".....i did not know of the meeting with my son, don jr. sounds to me like someone is trying to make up stories in order to get himself out of an unrelated jam (taxi cabs maybe?). he even retained bill and crooked hillary’s lawyer. gee, i wonder if they helped him make the choice!",73280,15952,2018-07-27 11:56:00,2018-07-27 19:56:00,2018-07-27,19:56:00,19,2018,7,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4389}",280,0.4389,"['Don jr', 'Bill', 'Crooked Hillary']","['PERSON', 'PERSON', 'PERSON']",".....i did not know of the meeting with my son, don jr. sounds to me like someone is trying to make up stories in order to get himself out of an unrelated jam (taxi cabs maybe?). he even retained bill and crooked hillary’s lawyer. gee, i wonder if they helped him make the choice!"
